skill,param,class,value
Q_2_S_278,prior,default,0.379091306569167
Q_2_S_278,learns,default,0.3202734019321899
Q_2_S_278,guesses,default,0.12665962121796848
Q_2_S_278,slips,default,0.5164738570897495
Q_2_S_278,forgets,default,0.6449504794092292
Q_3_S_278,prior,default,0.9905915001794086
Q_3_S_278,learns,default,0.865778913875515
Q_3_S_278,guesses,default,1.0
Q_3_S_278,slips,default,0.0
Q_3_S_278,forgets,default,0.006825391185595972
Q_4_S_278,prior,default,0.0005150002320809784
Q_4_S_278,learns,default,0.46400160966832366
Q_4_S_278,guesses,default,0.09559696952600176
Q_4_S_278,slips,default,0.047644739660134106
Q_4_S_278,forgets,default,0.007122328876611787
Q_5_S_278,prior,default,0.5849168283115094
Q_5_S_278,learns,default,0.4891926794342602
Q_5_S_278,guesses,default,1.0
Q_5_S_278,slips,default,0.0
Q_5_S_278,forgets,default,0.7047477337837902
Q_6_S_278,prior,default,0.0005925991719529246
Q_6_S_278,learns,default,0.31688157531381234
Q_6_S_278,guesses,default,0.05834245602960005
Q_6_S_278,slips,default,0.25868127002596314
Q_6_S_278,forgets,default,0.09335512091671518
Q_7_S_278,prior,default,0.9178604007053117
Q_7_S_278,learns,default,0.2661892221590376
Q_7_S_278,guesses,default,0.7871258857816761
Q_7_S_278,slips,default,0.2523331387065892
Q_7_S_278,forgets,default,0.003717913455383104
Q_0_S_279,prior,default,0.012040313460666719
Q_0_S_279,learns,default,0.001863844756286019
Q_0_S_279,guesses,default,0.0
Q_0_S_279,slips,default,1.0
Q_0_S_279,forgets,default,0.9720655547354813
Q_1_S_279,prior,default,0.9767601787931053
Q_1_S_279,learns,default,0.46124629689326435
Q_1_S_279,guesses,default,1.0
Q_1_S_279,slips,default,0.0
Q_1_S_279,forgets,default,0.09026851503947693
Q_2_S_279,prior,default,0.059026796028768966
Q_2_S_279,learns,default,0.06858139113972274
Q_2_S_279,guesses,default,0.7474454948951749
Q_2_S_279,slips,default,0.22493299330467306
Q_2_S_279,forgets,default,0.5646541964552464
Q_3_S_279,prior,default,0.6865234722920341
Q_3_S_279,learns,default,0.7647361150974944
Q_3_S_279,guesses,default,1.0
Q_3_S_279,slips,default,0.0
Q_3_S_279,forgets,default,0.3693844275156827
Q_4_S_279,prior,default,0.33124910467973673
Q_4_S_279,learns,default,0.054540385991465275
Q_4_S_279,guesses,default,0.721259478136635
Q_4_S_279,slips,default,0.05442532340278186
Q_4_S_279,forgets,default,0.90477694984516
Q_5_S_279,prior,default,0.6256570831603029
Q_5_S_279,learns,default,0.41177760104190364
Q_5_S_279,guesses,default,0.3738004139059443
Q_5_S_279,slips,default,0.4461971589238715
Q_5_S_279,forgets,default,0.005212885848813261
Q_6_S_279,prior,default,0.8523981376715465
Q_6_S_279,learns,default,0.18402700006350808
Q_6_S_279,guesses,default,1.0
Q_6_S_279,slips,default,0.0
Q_6_S_279,forgets,default,0.8818483709266671
Q_7_S_279,prior,default,3.279599281963426e-06
Q_7_S_279,learns,default,0.8665800335905557
Q_7_S_279,guesses,default,0.1424650579996491
Q_7_S_279,slips,default,1.1572861864323555e-06
Q_7_S_279,forgets,default,0.006509859737688086
Q_0_S_28,prior,default,0.03502019244363597
Q_0_S_28,learns,default,0.02312112469949127
Q_0_S_28,guesses,default,0.0
Q_0_S_28,slips,default,1.0
Q_0_S_28,forgets,default,0.8766369124847576
Q_1_S_28,prior,default,0.0091235637249002
Q_1_S_28,learns,default,1.0
Q_1_S_28,guesses,default,0.0
Q_1_S_28,slips,default,1.0
Q_1_S_28,forgets,default,0.0
Q_2_S_28,prior,default,0.03214190792307517
Q_2_S_28,learns,default,0.0823120653130703
Q_2_S_28,guesses,default,0.0
Q_2_S_28,slips,default,1.0
Q_2_S_28,forgets,default,0.43999799114544635
Q_3_S_28,prior,default,0.985042738464831
Q_3_S_28,learns,default,0.46722473009917204
Q_3_S_28,guesses,default,1.0
Q_3_S_28,slips,default,0.0
Q_3_S_28,forgets,default,0.3362872611567429
Q_4_S_28,prior,default,0.8310345073233045
Q_4_S_28,learns,default,3.961327271378148e-05
Q_4_S_28,guesses,default,0.07790449095276938
Q_4_S_28,slips,default,0.00010285918397075498
Q_4_S_28,forgets,default,0.9999528522224845
Q_5_S_28,prior,default,0.9929657016300536
Q_5_S_28,learns,default,0.8258227494251307
Q_5_S_28,guesses,default,1.0
Q_5_S_28,slips,default,0.0
Q_5_S_28,forgets,default,0.009445890439768208
Q_6_S_28,prior,default,0.9836465806127385
Q_6_S_28,learns,default,0.8656144682765283
Q_6_S_28,guesses,default,1.0
Q_6_S_28,slips,default,0.0
Q_6_S_28,forgets,default,0.0037050963349504556
Q_7_S_28,prior,default,0.9225412141085227
Q_7_S_28,learns,default,0.40436953789551655
Q_7_S_28,guesses,default,1.0
Q_7_S_28,slips,default,0.0
Q_7_S_28,forgets,default,0.5261012682641655
Q_0_S_280,prior,default,0.06923076023019752
Q_0_S_280,learns,default,0.0018789270514715192
Q_0_S_280,guesses,default,0.0
Q_0_S_280,slips,default,1.0
Q_0_S_280,forgets,default,0.8916481912518778
Q_1_S_280,prior,default,0.009872962073700005
Q_1_S_280,learns,default,0.0022104682520966957
Q_1_S_280,guesses,default,0.0
Q_1_S_280,slips,default,1.0
Q_1_S_280,forgets,default,0.9917836861783943
Q_2_S_280,prior,default,0.017393102780461904
Q_2_S_280,learns,default,0.004426743940684224
Q_2_S_280,guesses,default,0.0
Q_2_S_280,slips,default,1.0
Q_2_S_280,forgets,default,0.9968293123063101
Q_3_S_280,prior,default,0.0014061586495816198
Q_3_S_280,learns,default,0.3567234163736308
Q_3_S_280,guesses,default,0.07621313024669862
Q_3_S_280,slips,default,0.0548593424080543
Q_3_S_280,forgets,default,0.9961862961076906
Q_4_S_280,prior,default,0.060491381438296674
Q_4_S_280,learns,default,0.07482020325200177
Q_4_S_280,guesses,default,0.0
Q_4_S_280,slips,default,1.0
Q_4_S_280,forgets,default,0.43172172648565854
Q_5_S_280,prior,default,0.999955368100905
Q_5_S_280,learns,default,0.000224046817247934
Q_5_S_280,guesses,default,2.232259549593878e-05
Q_5_S_280,slips,default,0.0006396968482090789
Q_5_S_280,forgets,default,0.99958404032487
Q_6_S_280,prior,default,0.16834504595590258
Q_6_S_280,learns,default,0.05332261213874624
Q_6_S_280,guesses,default,0.0
Q_6_S_280,slips,default,1.0
Q_6_S_280,forgets,default,0.9762606833762432
Q_7_S_280,prior,default,0.08959553865681354
Q_7_S_280,learns,default,0.014350496562319643
Q_7_S_280,guesses,default,0.0
Q_7_S_280,slips,default,1.0
Q_7_S_280,forgets,default,0.9627637881513471
Q_0_S_281,prior,default,0.13559968034833841
Q_0_S_281,learns,default,0.09796597006478261
Q_0_S_281,guesses,default,0.0
Q_0_S_281,slips,default,1.0
Q_0_S_281,forgets,default,0.9872909362960648
Q_1_S_281,prior,default,0.0030844478194950826
Q_1_S_281,learns,default,0.037387742762842104
Q_1_S_281,guesses,default,0.0
Q_1_S_281,slips,default,1.0
Q_1_S_281,forgets,default,0.4860622189066286
Q_2_S_281,prior,default,0.8555281300154532
Q_2_S_281,learns,default,0.14954445496732666
Q_2_S_281,guesses,default,0.2246582764786371
Q_2_S_281,slips,default,0.7164457439879183
Q_2_S_281,forgets,default,0.5816924055336635
Q_3_S_281,prior,default,0.9481147805297937
Q_3_S_281,learns,default,0.5415902943140626
Q_3_S_281,guesses,default,0.651624105767772
Q_3_S_281,slips,default,0.24495056418754876
Q_3_S_281,forgets,default,0.02455706189010111
Q_4_S_281,prior,default,0.9973209810800207
Q_4_S_281,learns,default,0.7779432719505426
Q_4_S_281,guesses,default,1.0
Q_4_S_281,slips,default,0.0
Q_4_S_281,forgets,default,0.014106107059171622
Q_5_S_281,prior,default,0.6831926485078293
Q_5_S_281,learns,default,0.744912167075482
Q_5_S_281,guesses,default,1.0
Q_5_S_281,slips,default,0.0
Q_5_S_281,forgets,default,0.8798374866168843
Q_6_S_281,prior,default,0.4382123738151354
Q_6_S_281,learns,default,0.057013889060361776
Q_6_S_281,guesses,default,0.0
Q_6_S_281,slips,default,1.0
Q_6_S_281,forgets,default,0.9836610402185001
Q_7_S_281,prior,default,0.30246857307112784
Q_7_S_281,learns,default,0.5062328383336314
Q_7_S_281,guesses,default,0.44500116912594195
Q_7_S_281,slips,default,0.17351500367646067
Q_7_S_281,forgets,default,0.04644753780791347
Q_0_S_282,prior,default,0.009475674737627948
Q_0_S_282,learns,default,0.0416736615240182
Q_0_S_282,guesses,default,0.0
Q_0_S_282,slips,default,1.0
Q_0_S_282,forgets,default,0.31707131157393337
Q_1_S_282,prior,default,0.018128418193200845
Q_1_S_282,learns,default,0.02483244237593786
Q_1_S_282,guesses,default,0.0
Q_1_S_282,slips,default,1.0
Q_1_S_282,forgets,default,0.5019812900539787
Q_2_S_282,prior,default,0.8469451275865824
Q_2_S_282,learns,default,0.05627490051019271
Q_2_S_282,guesses,default,0.0
Q_2_S_282,slips,default,1.0
Q_2_S_282,forgets,default,0.9427956664861259
Q_3_S_282,prior,default,0.7012717265120829
Q_3_S_282,learns,default,0.0969937091551989
Q_3_S_282,guesses,default,0.0
Q_3_S_282,slips,default,1.0
Q_3_S_282,forgets,default,0.9827661603097453
Q_4_S_282,prior,default,0.024700580123936607
Q_4_S_282,learns,default,0.5893193942228416
Q_4_S_282,guesses,default,0.02647402561940576
Q_4_S_282,slips,default,0.1612482519631152
Q_4_S_282,forgets,default,0.008627705028389778
Q_5_S_282,prior,default,0.16604031657447912
Q_5_S_282,learns,default,0.40208991168406283
Q_5_S_282,guesses,default,1.0
Q_5_S_282,slips,default,0.0
Q_5_S_282,forgets,default,0.09201904078384769
Q_6_S_282,prior,default,0.042282245934764526
Q_6_S_282,learns,default,0.028163065619166323
Q_6_S_282,guesses,default,0.0
Q_6_S_282,slips,default,1.0
Q_6_S_282,forgets,default,0.35949426342321655
Q_7_S_282,prior,default,0.00045039615934898967
Q_7_S_282,learns,default,0.006167002590217563
Q_7_S_282,guesses,default,0.0
Q_7_S_282,slips,default,1.0
Q_7_S_282,forgets,default,0.2956314484860603
Q_0_S_283,prior,default,0.05380421053520302
Q_0_S_283,learns,default,0.03391521125267148
Q_0_S_283,guesses,default,0.0
Q_0_S_283,slips,default,1.0
Q_0_S_283,forgets,default,0.9887796361342488
Q_1_S_283,prior,default,0.5947507765626192
Q_1_S_283,learns,default,0.06560873721014235
Q_1_S_283,guesses,default,0.606062841403041
Q_1_S_283,slips,default,0.6803403119404423
Q_1_S_283,forgets,default,0.3937739464420646
Q_2_S_283,prior,default,0.14157663622986424
Q_2_S_283,learns,default,0.050365270587090546
Q_2_S_283,guesses,default,0.0
Q_2_S_283,slips,default,1.0
Q_2_S_283,forgets,default,0.8876050637084482
Q_3_S_283,prior,default,0.00053117823487955
Q_3_S_283,learns,default,0.0004787614247112705
Q_3_S_283,guesses,default,0.0
Q_3_S_283,slips,default,1.0
Q_3_S_283,forgets,default,0.9998210974348775
Q_4_S_283,prior,default,0.033048165872140274
Q_4_S_283,learns,default,0.022986925463084278
Q_4_S_283,guesses,default,0.0
Q_4_S_283,slips,default,1.0
Q_4_S_283,forgets,default,0.8032295477588408
Q_5_S_283,prior,default,0.18826788906853517
Q_5_S_283,learns,default,0.5780951298808122
Q_5_S_283,guesses,default,1.0
Q_5_S_283,slips,default,0.0
Q_5_S_283,forgets,default,0.3723648454108814
Q_6_S_283,prior,default,0.017014654520147953
Q_6_S_283,learns,default,0.025460447505455085
Q_6_S_283,guesses,default,0.0
Q_6_S_283,slips,default,1.0
Q_6_S_283,forgets,default,0.6992751391233253
Q_7_S_283,prior,default,0.9625834322904191
Q_7_S_283,learns,default,0.8573190569271829
Q_7_S_283,guesses,default,1.0
Q_7_S_283,slips,default,0.0
Q_7_S_283,forgets,default,0.03797339005004473
Q_0_S_284,prior,default,0.9999995150966793
Q_0_S_284,learns,default,0.008337561731862213
Q_0_S_284,guesses,default,1.6484419481194625e-07
Q_0_S_284,slips,default,0.05519087945425609
Q_0_S_284,forgets,default,0.9598288241807492
Q_1_S_284,prior,default,0.7668179632672877
Q_1_S_284,learns,default,0.4217625916688838
Q_1_S_284,guesses,default,1.0
Q_1_S_284,slips,default,0.0
Q_1_S_284,forgets,default,0.21779828928955722
Q_2_S_284,prior,default,0.9089100350433921
Q_2_S_284,learns,default,0.1904835057415421
Q_2_S_284,guesses,default,0.2854780061025749
Q_2_S_284,slips,default,0.09604054741396566
Q_2_S_284,forgets,default,0.8987059961520428
Q_3_S_284,prior,default,0.2825227122006834
Q_3_S_284,learns,default,0.009506735894490826
Q_3_S_284,guesses,default,0.4667788351942768
Q_3_S_284,slips,default,0.38969183163815974
Q_3_S_284,forgets,default,0.3856262277077569
Q_4_S_284,prior,default,0.19759378358057597
Q_4_S_284,learns,default,0.08883533437548641
Q_4_S_284,guesses,default,0.48878531213048576
Q_4_S_284,slips,default,0.4585929060017355
Q_4_S_284,forgets,default,0.2512605692305435
Q_5_S_284,prior,default,0.3833033995205473
Q_5_S_284,learns,default,0.3735168691048006
Q_5_S_284,guesses,default,0.618522904099231
Q_5_S_284,slips,default,0.020461386560411972
Q_5_S_284,forgets,default,0.6769463819055902
Q_6_S_284,prior,default,0.2024471252372533
Q_6_S_284,learns,default,0.006282258508119546
Q_6_S_284,guesses,default,0.3347919694280058
Q_6_S_284,slips,default,0.6758737295197359
Q_6_S_284,forgets,default,0.4115770744740951
Q_7_S_284,prior,default,0.03171633832252732
Q_7_S_284,learns,default,0.019965344525409653
Q_7_S_284,guesses,default,0.0
Q_7_S_284,slips,default,1.0
Q_7_S_284,forgets,default,0.9887191809975221
Q_0_S_285,prior,default,0.003823625642362463
Q_0_S_285,learns,default,0.13626100484920012
Q_0_S_285,guesses,default,0.1809749131521549
Q_0_S_285,slips,default,0.22238309469982487
Q_0_S_285,forgets,default,0.37641203432830445
Q_1_S_285,prior,default,0.9520281192347441
Q_1_S_285,learns,default,0.7006260586596844
Q_1_S_285,guesses,default,1.0
Q_1_S_285,slips,default,0.0
Q_1_S_285,forgets,default,0.22329662817252827
Q_2_S_285,prior,default,0.9999984747047402
Q_2_S_285,learns,default,0.0013056882699343877
Q_2_S_285,guesses,default,5.089668257087216e-07
Q_2_S_285,slips,default,0.0031454789474880908
Q_2_S_285,forgets,default,0.9994545647823564
Q_3_S_285,prior,default,0.9997816890973179
Q_3_S_285,learns,default,0.0038024153475290216
Q_3_S_285,guesses,default,0.04047977400671329
Q_3_S_285,slips,default,0.017145859008341202
Q_3_S_285,forgets,default,0.513337727855176
Q_4_S_285,prior,default,0.0507308678015221
Q_4_S_285,learns,default,0.020731897709686368
Q_4_S_285,guesses,default,0.0
Q_4_S_285,slips,default,1.0
Q_4_S_285,forgets,default,0.9432759562482745
Q_5_S_285,prior,default,0.974522897770764
Q_5_S_285,learns,default,0.5783916705623723
Q_5_S_285,guesses,default,1.0
Q_5_S_285,slips,default,0.0
Q_5_S_285,forgets,default,0.013950292551267087
Q_6_S_285,prior,default,0.8634717337919978
Q_6_S_285,learns,default,0.5496775900127097
Q_6_S_285,guesses,default,0.35944649734566453
Q_6_S_285,slips,default,0.02845550787898803
Q_6_S_285,forgets,default,0.9546560167195071
Q_7_S_285,prior,default,0.6903159662888846
Q_7_S_285,learns,default,0.022205042729153638
Q_7_S_285,guesses,default,0.14750242919024628
Q_7_S_285,slips,default,0.23339265544543625
Q_7_S_285,forgets,default,0.781196897787795
Q_0_S_286,prior,default,0.7131285276386714
Q_0_S_286,learns,default,0.8217092282539666
Q_0_S_286,guesses,default,1.0
Q_0_S_286,slips,default,0.0
Q_0_S_286,forgets,default,0.20582320255462366
Q_1_S_286,prior,default,0.6183084559888467
Q_1_S_286,learns,default,0.4263105216213078
Q_1_S_286,guesses,default,1.0
Q_1_S_286,slips,default,0.0
Q_1_S_286,forgets,default,0.17034290391772314
Q_2_S_286,prior,default,0.28573968613995304
Q_2_S_286,learns,default,0.20953238283777734
Q_2_S_286,guesses,default,0.709669506812449
Q_2_S_286,slips,default,0.16014381840379427
Q_2_S_286,forgets,default,0.4030300728268981
Q_3_S_286,prior,default,0.9931972532793191
Q_3_S_286,learns,default,0.01699651326800249
Q_3_S_286,guesses,default,0.13009291795309236
Q_3_S_286,slips,default,0.0682550602413772
Q_3_S_286,forgets,default,0.5409040071091221
Q_4_S_286,prior,default,0.9951448988692103
Q_4_S_286,learns,default,0.9409345547982536
Q_4_S_286,guesses,default,1.0
Q_4_S_286,slips,default,0.0
Q_4_S_286,forgets,default,0.007232519687185666
Q_5_S_286,prior,default,0.6592592673916375
Q_5_S_286,learns,default,0.04239987823500324
Q_5_S_286,guesses,default,1.0
Q_5_S_286,slips,default,0.0
Q_5_S_286,forgets,default,0.9981010511430666
Q_6_S_286,prior,default,0.8763832344932001
Q_6_S_286,learns,default,0.908823916801255
Q_6_S_286,guesses,default,1.0
Q_6_S_286,slips,default,0.0
Q_6_S_286,forgets,default,0.4046806961947029
Q_7_S_286,prior,default,0.009117756230706738
Q_7_S_286,learns,default,0.022949928028036363
Q_7_S_286,guesses,default,0.49482716262762344
Q_7_S_286,slips,default,0.24042261310497207
Q_7_S_286,forgets,default,0.9731982104308339
Q_0_S_287,prior,default,0.9996230326289257
Q_0_S_287,learns,default,0.9268554126890944
Q_0_S_287,guesses,default,1.0
Q_0_S_287,slips,default,0.0
Q_0_S_287,forgets,default,0.0937650058987062
Q_1_S_287,prior,default,0.9832790711512558
Q_1_S_287,learns,default,0.18992209670464708
Q_1_S_287,guesses,default,1.0
Q_1_S_287,slips,default,0.0
Q_1_S_287,forgets,default,0.1549003529845099
Q_2_S_287,prior,default,0.2916064308339049
Q_2_S_287,learns,default,0.10167048817725566
Q_2_S_287,guesses,default,0.5626192246040858
Q_2_S_287,slips,default,0.7666321703384803
Q_2_S_287,forgets,default,0.9425795301265258
Q_3_S_287,prior,default,0.2948138019640709
Q_3_S_287,learns,default,0.013864766880732182
Q_3_S_287,guesses,default,0.6461132719311629
Q_3_S_287,slips,default,0.22021569304534286
Q_3_S_287,forgets,default,0.636132015437867
Q_4_S_287,prior,default,0.32146971679833
Q_4_S_287,learns,default,0.007369463138121508
Q_4_S_287,guesses,default,0.26891274740603344
Q_4_S_287,slips,default,0.3257259111269379
Q_4_S_287,forgets,default,0.6655960182812932
Q_5_S_287,prior,default,0.9570428005234437
Q_5_S_287,learns,default,0.719094857232307
Q_5_S_287,guesses,default,1.0
Q_5_S_287,slips,default,0.0
Q_5_S_287,forgets,default,0.165537292567044
Q_6_S_287,prior,default,0.9729402694863591
Q_6_S_287,learns,default,0.5570224021513063
Q_6_S_287,guesses,default,1.0
Q_6_S_287,slips,default,0.0
Q_6_S_287,forgets,default,0.16684884991471358
Q_7_S_287,prior,default,0.832797031115852
Q_7_S_287,learns,default,0.6209147078203034
Q_7_S_287,guesses,default,1.0
Q_7_S_287,slips,default,0.0
Q_7_S_287,forgets,default,0.02674310797638965
Q_0_S_288,prior,default,0.6383738778799699
Q_0_S_288,learns,default,0.5026091673549327
Q_0_S_288,guesses,default,1.0
Q_0_S_288,slips,default,0.0
Q_0_S_288,forgets,default,0.5048105800219422
Q_1_S_288,prior,default,0.9879348047461312
Q_1_S_288,learns,default,0.03511307037870117
Q_1_S_288,guesses,default,0.2087081274806011
Q_1_S_288,slips,default,0.03186884063797794
Q_1_S_288,forgets,default,0.5361316914589619
Q_2_S_288,prior,default,0.008511950652318225
Q_2_S_288,learns,default,0.043572211165193504
Q_2_S_288,guesses,default,0.0
Q_2_S_288,slips,default,1.0
Q_2_S_288,forgets,default,0.9706188989997809
Q_3_S_288,prior,default,0.002785961939016576
Q_3_S_288,learns,default,0.4977934044874202
Q_3_S_288,guesses,default,0.04029091004307171
Q_3_S_288,slips,default,0.17944743162271853
Q_3_S_288,forgets,default,0.9451200021119583
Q_4_S_288,prior,default,0.34823871502843423
Q_4_S_288,learns,default,0.23281229008449125
Q_4_S_288,guesses,default,0.0
Q_4_S_288,slips,default,1.0
Q_4_S_288,forgets,default,0.9923078823938724
Q_5_S_288,prior,default,0.9983137092717498
Q_5_S_288,learns,default,0.8641028488046931
Q_5_S_288,guesses,default,1.0
Q_5_S_288,slips,default,0.0
Q_5_S_288,forgets,default,0.059625681604069676
Q_6_S_288,prior,default,0.02819623598908439
Q_6_S_288,learns,default,0.029599734877972336
Q_6_S_288,guesses,default,0.0
Q_6_S_288,slips,default,1.0
Q_6_S_288,forgets,default,0.9173380601174657
Q_7_S_288,prior,default,0.15593267822958773
Q_7_S_288,learns,default,0.04282157453107507
Q_7_S_288,guesses,default,0.0
Q_7_S_288,slips,default,1.0
Q_7_S_288,forgets,default,0.9237504527133172
Q_0_S_289,prior,default,0.38688073481265584
Q_0_S_289,learns,default,0.39228081415265686
Q_0_S_289,guesses,default,0.1734284962325758
Q_0_S_289,slips,default,0.5534450637794109
Q_0_S_289,forgets,default,0.005966795295635267
Q_1_S_289,prior,default,0.6753713477830847
Q_1_S_289,learns,default,0.4269124022351879
